tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1712677695899722005',https://t.co/LNP3O8ypQW . İran fonların serbest bırakılması karşılığında Suriye ve Iraktaki ABD güçlerine dolaylı saldırıların da durdurulmasında mutabakat sağladıklarını bu durumda anlaşmanın bozulacağını söylüyor...,tr,Tweet,0,155,10,3,45380,2023-10-13 06:52:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.theguardian.com/us-news/2023/oct/12/biden-administration-stops-oil-money-iran-palestine-israel-hamas-attack,,
'1712677259922776077',"Tahvil piyasasının hareketini enf. verisinden ziyade ihalenin zayıflığına bağlıyorum. Bu yıl ihalelerde ort. 10% alan dealerlar bu kez 18% almak zorunda kaldı. Ana trend içinde çok yüksek değil ama piyasada var olan korku orandan ziyade dealer bilançolarının nereye kadar ""geçici taşıyıcı"" rolünü sürdürebileceği.",tr,Tweet,1,177,8,3,56345,2023-10-13 06:50:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F8SlMW_WQAAE2Tq.jpg
'1712674170989846935',"Günaydın, Çin enf. verisi YoY 0.0% ile beklenti (0.2%) ve öncekinin (0.1%) altında gelmiş olsa bile MoM 0.2% artıyor ve çekirdek de önceki ay olduğu gibi 0.8%. Zayıflık ağırlıklı gıda (enerji ve konut)  kaleminde olduğu için PBOC bu veri bazında kaygılanmaz. Ancak çok uzun süredir Çin'de iç talep sorunu olduğunu paylaşıyorum. Şu ABD karşılaştırması çarpıcı olabilir:",tr,Tweet,0,174,5,1,48070,2023-10-13 06:38:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F8Sj74JXgAABF6P.jpg
'1712300048741011939',"Günaydın: OIL IN NEW YORK ERASES ALL GAINS SINCE HAMAS ATTACK ON ISRAEL . Petrol tüm primini geri verdi bile. Elbette İran ile yeniden yükselebilir  ancak 83 seviyesinin bir önemi daha var. Bu seviye ilk kısıntı açıklaması ile görünen fiyat. Kısıntılar, 100 dolar ve üstü tahminleri, enflasyon analizleri vs vs ancak başladığımız yerdeyiz. Neden? Çünkü kartel modeli iyi çalışmıyor ve yüksek fiyat üretimi artırıyor :  US crude production surged to a record during the third quarter and is expected to climb further above 13 million barrels a day as the nation increasingly plays a vital role in supplying global markets.  (SDR'in 2-2 hafta içinde biteceği yorumu da yanlış)",tr,Tweet,0,270,18,7,271923,2023-10-12 05:51:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1712445293424238701',"@cagdaskoksal Normal, grafiğe bakan herkes destek görüyor. https://t.co/prs84lyyJR",tr,Reply,0,3,0,0,764,2023-10-12 15:29:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F8PTw4ZW8AALaNO.png
'1711582763160101121',"Günaydın, dün jeopolitik gelişmelerden sonra en kritik açıklama Fed başkanı Jefferson’un “Looking ahead, I will remain cognizant of the tightening in financial conditions through higher bond yields and will keep that in mind as I assess the future path of policy."" finansal koşullarda sıkılaşmanın Fed'in işini gördüğünü söylemesi oldu (konuşma nedenlerine dair detaylar da içeriyor, okunmalı.) Beklediğimiz bir açıklama diyebilirim (1. ek) . Bahsettiğimiz sıkılaşma ise 2. ekte. Bono hareketinin önemli bir kısmı bu açıklamadan geliyor.",tr,Tweet,5,220,13,5,74474,2023-10-10 06:21:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F8DC__zWgAAJefA.png,https://pbs.twimg.com/media/F8DDSvrWsAAfnym.jpg"
'1711313981569175740',"Petrolde İran konusunu bir kenara bırakırsak geçenlerde çıkan şu haberi ""Gasoline demand has plunged to its lowest level in 25 years. https://t.co/rZxSq7FjRo"" görüp/takip edebildiğimiz grafik crack (beyaz). Ve İran çatışmalara dahil olmayacaksa petrol çok daha gerilemeli. https://t.co/BmfxFVJ1Ah",tr,Tweet,8,244,14,9,189507,2023-10-09 12:33:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://finance.yahoo.com/news/oil-steadies-ahead-opec-review-235938401.html,photo,https://pbs.twimg.com/media/F7_ONIkXgAECmFs.jpg
'1711257028591546738',Güne 1.7% düşerek başlayan İsrail Şekeli merkez bankasının 30 bn dolarlık müdahale açıklaması ile sakinleşti. https://t.co/hLyQWFywea,tr,Tweet,4,300,13,8,97193,2023-10-09 08:47:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7-bEDqWQAA8n2W.jpg
'1711208638491038083',Petrolde 2 tip yükseliş görebilirdik 1- yakın vadeli kontratlarda artış 2- eğrinin tamamında bir yükseliş. İlki daha iyimser bir yorumu yansıtıyor olurdu. Ancak gördüğünüz üzere ikincisi gerçekleşti. Devamında 1- İran'ın konunun içine ne kadar dahil olacağı 2- .Arabistan'da eskiler vs yeniler yani Filistin'in arkasında duralım vs İsrail ile ilişkileri normalleştirelim görüşünden hangisinin baskın çıkacağı önemli.,tr,Tweet,8,431,29,7,200661,2023-10-09 05:35:06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F79ufZiX0AAfSin.jpg
'1711210249858793864',Lübnan operasyonunu grafikte işaretledim. Aradaki fark İsrail bu durumu bir operasyon değil savaş olarak nitelendiriyor. https://t.co/xlIElP0bjS,tr,Reply,0,176,8,1,35938,2023-10-09 05:41:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F79wUgjXQAEiyGQ.jpg
'1711207419601191132',"Günaydın, https://t.co/pM371mMMR3",tr,Tweet,5,319,11,12,54368,2023-10-09 05:30:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F79t6CEXIAAHYaI.jpg
'1711020689086382250',"Ortadoğu endeks kapanışları:
Mısır Hermes 30: -2.36%

Telaviv 125: -6.69%

S.Arabistan Tadavul : -1.57%

Katar All Shares: -0.65%

Iran TSE: -2.51% (sanırım)

Iran Riali: Cuma kapanış 49800, cari fiyat 52000/52100 https://t.co/J0Yytjb6v0",tr,Tweet,19,718,73,63,1931073,2023-10-08 17:08:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F77EAxPW0AA-w-b.jpg
'1679686960510582784',"Fed bilanço büyüklüğü (beyaz) , S&amp;P (sarı) ve DXY (yeşil) . Gereken çıkarımı yaparsınız veya Zero Hedge okuyup kafa çekmeye devam. https://t.co/pha1g8LBrC",tr,Tweet,17,287,12,9,88168,2023-07-14 05:59:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F09yXFSXsAAzXgo.jpg
'1710615181175214190',"@Onurefismo :)) bir an once baska bir mizah sitesine gecin Onur bey,selamlar.",tr,Reply,0,0,0,1,286,2023-10-07 14:16:55,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1710138747558199745',Getiri eğrisi kontrolünün sonlandırılması 2024'ün ana konularından biri olsa da BOJ'un izlediği ücretlerde değişim destekleyici değil: https://t.co/sL0KOLFIDT,tr,Tweet,2,147,4,4,38551,2023-10-06 06:43:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7uiA66WYAA-DE_.jpg
'1710130868944060917',"Günaydın, Fed bilançosu zirvesine oranla 1tr dolar daraldı ve 8tr doların hemen altına geriledi. Banka krizine yönelik kalemlerde büyük bir değişiklik yok. Iskonto penceresi sabit, BTFP 107.7 bn dolarda, FDIC satış yaptıkca Fed kredisini kapatıyor (-10bn dolar ile 64 bn dolarda) . ECB bilançosu ise 1.8tr euro daralarak 7 tr euro seviyesinde. Kolay kısmı yani banka kredileri halledildi (1. ek). Klasik anlamda QE yani tahvil alımları kaynaklı büyüklük ise henüz işin başında. Bu açıdan Fed çok daha fazla mesafe kaydetmiş durumda.",tr,Tweet,3,347,14,18,112614,2023-10-06 06:12:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F7uajIBWAAAxUt2.jpg,https://pbs.twimg.com/media/F7uat99WsAEU_ny.jpg"
'1709881928009023886',@MDBTECH422 👍👏,qme,Reply,0,1,0,0,355,2023-10-05 13:43:14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1709771539913089392',Sahta umut pompalamadan sakince baktığımızda ETH ve BTC'nin son dönemde hisse ve altın korelasyonunun düştüğünü yani getiri yükselişinden etkilenmediğini görüyoruz. ETH stake getirisi ile UST getirisi makasını paylaşıyorum. Şayet kurumsal yatırımcı olsa mantıklı bir karşılaştırma olabilirdi. Ancak teorik olarak ileride önemli olacak bir grafik.,tr,Tweet,13,442,19,20,213592,2023-10-05 06:24:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7pTzPWWIAA7ySn.jpg
'1709830587282813323',Bu da S&amp;P'nin temettü getirisi ile makası https://t.co/Qnj61yvwNZ,tr,Reply,0,115,2,2,29901,2023-10-05 10:19:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7qJw3xXMAAwedS.jpg
'1709825634560545001',"@EC0650 @momo_sparco @fidelitas_lex Teslis kavramı burada devreye girebilir, böylece Şant-Fidelitas ve ŞM-T aynı özde buluşmuş olur. Bu da kıyağım olsun :)",tr,Reply,0,5,0,3,1240,2023-10-05 09:59:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1709819776111948183',"@fidelitas_lex Aha, resmen stake değil stalklayıp yazmışım gibi olmuş 🤣🙈",tr,Reply,0,35,0,3,6072,2023-10-05 09:36:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1709778796092514727',"@Sklr_Mtn Övünmek gibi olması heyecanlı yazarım Metin bey:))) Daha sadece finans/ekonomi kısmı bu , seks ve cinayet de eklediğimde gerilim artacak.",tr,Reply,2,278,5,19,7125,2023-10-05 06:53:25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1709771539913089392',Sahta umut pompalamadan sakince baktığımızda ETH ve BTC'nin son dönemde hisse ve altın korelasyonunun düştüğünü yani getiri yükselişinden etkilenmediğini görüyoruz. ETH stake getirisi ile UST getirisi makasını paylaşıyorum. Şayet kurumsal yatırımcı olsa mantıklı bir karşılaştırma olabilirdi. Ancak teorik olarak ileride önemli olacak bir grafik.,tr,Tweet,13,442,19,20,213592,2023-10-05 06:24:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7pTzPWWIAA7ySn.jpg
'1709770913225306484',"Günaydın, 10 yıllık JGB getirisi 0.80%'e yükselmiş durumda. Aslında tüm eğri yükseliyor. Durumdan mutlu olmayan BOJ nasıl müdahale ediyor? 1- 2 Ekimde gördüğümüz üzere takvim dışı tahvil alımları 2- Yarın göreceğimiz üzere banklara sıfır veya eksi maliyetli kredi vererek onları tahvil alımına yönlendirerek.",tr,Tweet,1,139,5,3,40827,2023-10-05 06:22:06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7pTFJrXwAAY9E9.jpg
'1709468674191499407',"Değerli arkadaşlar dün JPY hareketi ile tetiklenen müdahale spekülasyonu MoF'un ""yorum yok"" açıklaması ile bir gizeme dönüştü. Önce meraklıları için bu işin akışını https://t.co/Mx28BgF1CU paylaşıyorum, ardından bizim gibi ölümlülerin gecikmeli olarak gerçeği görebileceği linki https://t.co/4Q57asHTDo . Getiri eğirisi kontrolü sürdüğü sürece BOJ/MoF kurban vermek zorunda kalırsa JPY'yi kamyonun önüne atar. Kontrol sona erdiğinde ise ayrı bir dönem başlamış olacak.",tr,Tweet,4,144,8,4,42150,2023-10-04 10:21:06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.boj.or.jp/en/intl_finance/outline/expkainyu.htm,,
'1709247948276568205',"Anladığım kadarı ile okumakta geç kaldığım iki kitap (ben hızlı okumuyorum, yapay gündem o kadar ağır ki alternatif bir dünyada kalmaya çalışıyorum) . M. Lewis'in Liar's Poker'i klasiktir, okumanız gerekir. Flash Boy's da da güzeldi. Şimdi FTX&SBF üzerine yazmış https://t.co/bvGW3jzlHG bugün Kindle çıktı. Ben Boomergillerden olduğum için baskıyı bekliyorum ama kripto ile ilgilenenler beğenecektir.",tr,Tweet,59,358,16,19,83708,2023-10-03 19:44:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7h3CL4XUAAcciE.jpg
'1709250701107290127',@Kaaim06_flu 🤣 ama cok sukur ben Hasan Sabbah'i onceden de bilirdim.,tr,Reply,0,25,0,1,2354,2023-10-03 19:54:58,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1709035408179253597',"Günaydın, değerli metallerde satış sürüyor. Ekte reel faizler (beyaz) ve altın var. Ağustosa kadar beraber hareket ettikten sonra altın faizlerden ayrıştı. Merkez bankası alımları nedeni ile bunun olabileceğini düşünmüştüm (paladyumu da yakından takip edelim derken intiharını canlı izledik bir nevi) . Bu defa (da) farklı ""değilmiş"".",tr,Tweet,8,386,15,11,141575,2023-10-03 05:39:28,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7e2WahXoAAXzFz.jpg
'1709196191626305786',"@Duman30682258 Est, çok teşekkür ederim.",tr,Tweet,0,3,0,0,517,2023-10-03 16:18:22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1709041935309066351',"Ukrayna Merkez Bankası enf. beklentileri, rezervlerin gelişim vs gibi olumlu dinamikleri gerekçe göstererek sabit  kurdan kontrollü esnek rejime geçiyor (kur değer kaybedecektir) : https://t.co/HIHOl5N6aA",tr,Tweet,1,184,6,3,39637,2023-10-03 06:05:24,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://bank.gov.ua/en/news/all/nbu-vprovadjuye-kerovanu-gnuchkist-obminnogo-kursu-scho-posilit-stiykist-valyutnogo-rinku-ta-ekonomiki,,
'1709037858483286272',"ABD getirileri çok yakından takip ediliyor, Italya getirileri de edilmeli... https://t.co/cJ0u9kArYa",tr,Tweet,0,211,7,6,33390,2023-10-03 05:49:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7e4xgXXAAAQORi.jpg
'1709036393937166355',"Bugün JOLTS , Cuma istihdam verileri açıklanacak. Linkte son 10 yıllık dönemde anketlere katılım oranlarını görüyorsunuz: https://t.co/Vs9hEoPJmX . Özellikle JOLTS'da çok düşmüş durumda. NFP için de benzer bir durum var. Piyasaları çok sert oynatabilen bu veriler aslında sağlıklı değil (olmayabilir) ve bu nedenle çok önemli revizyonlar söz konusu oluyor. Ek bir not olarak da : https://t.co/dJUTMGPxqC",tr,Tweet,3,154,7,3,42517,2023-10-03 05:43:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.bls.gov/osmr/response-rates/establishment-survey-response-rates.htm,,
'1708723790631272453',@oguztur Enjoy😊,en,Reply,0,2,0,0,5396,2023-10-02 09:01:12,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1708696711713988999',Ve karisti : https://t.co/wETjsjX85h .Bu is oylamaya giderse yuz kusur yil sonra bir ilk olacak. Tek ornegi daha once arkasindaki destegi ispatlamak icin kendi istegi ile oylamaya giden yine C'den sozcu  Cannon (1910). Secim oncesi ilginc bir karmasa.,tr,Tweet,1,165,6,0,64303,2023-10-02 07:13:36,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,https://www.msnbc.com/jonathan-capehart/watch/matt-gaetz-to-cnn-i-intend-to-file-a-motion-to-vacate-against-speaker-mccarthy-this-week-194167877681,,
'1708689102470574586',Covid ile beraber altın fonlarına olan girişin tamamı geri verildi: https://t.co/zQsY0xFQRy,tr,Tweet,21,774,52,32,356682,2023-10-02 06:43:22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7Z7davXQAADQDp.jpg
'1708678033173884994',"IMF 2. çeyrek son itibarı ile FX verisi yayınlandı. Dolarda önemli bir hareket yok (Doların payı geçmiş çeyreklerde devlet fonlarının ortaya çıkması ve bu fonların getiri arayışı ile gerilemiş durumdaydı, bu tablo önümüzdeki çeyreklerde değişecek) ancak Yuan 6 çeyrektir mevzi kaybediyor...",tr,Tweet,0,151,5,0,38881,2023-10-02 05:59:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F7ZxTZbWYAA7t1e.jpg,https://pbs.twimg.com/media/F7ZxeqKW0AApmXX.jpg"
'1708674337853559036',"Günaydın, aynı yere 2 kez yıldırım düşmez misali her krizin farklı özellikleri olur. Bu kez faiz artışları konut piyasasını değil küçük işletmeleri vurmaya başladı (ve ücret artıları, krediye erişim zorluğu, kaldıraç) . CRE piyasası da hala riskli bir konu. Kaynak: WSJ https://t.co/92gQ9kOwwl",tr,Tweet,9,373,19,6,69444,2023-10-02 05:44:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7ZuGnCXsAA4Ed-.jpg
'1708320411052634376',"Çinde dün açıklanan resmi pmi verisi toparlanmaya işaret ediyordu ancak toparlanma ağırlıklı büyük şirketlerdeydi. Nitekim bugün açıklanan özel sektör pmi verisi, ki ağırlıklı daha ufak şirketlere dayanır, çok daha zayıf.",tr,Tweet,0,244,8,3,45187,2023-10-01 06:18:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1708313822837039151',"Günaydın, ABD'de iki parti anlaştı ve bir kez daha, bir süre için, kamu hizmetlerinde aksama riski ortadan kalktı. Yani haftaya veriler açıklanacak. Harcamalarda belirgin bir kesinti de söz konusu değil (Ukrayna pakette yok ama önümüzdeki günler ayrı olarak görüşülecek). Cumhuriyetçiler pek istediklerini alabilmiş değiller, içerisi karışacaktır.",tr,Tweet,1,370,15,8,169927,2023-10-01 05:52:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1707790738526781449',Tüketimi etkileyen pek çok şey var ama tablo hem tüketici davranışı hem secimin sonucu açısından önemli bir detay: Servet gruplarında dönem bazında değişim. 2020 sonrası hareket çok dikkat çekici. (Genel olarak tüketen en zenginler değildir) https://t.co/5KBfTNypRA,tr,Tweet,5,217,19,8,56965,2023-09-29 19:13:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F7NKJR7XUAE8kiZ.jpg
'1707795735029207193',@dEconomistic Hayir😊,tr,Reply,0,3,0,1,1099,2023-09-29 19:33:27,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1707640516018413875',"@MDBTECH422 Gunaydin, hayir.",tr,Reply,0,1,0,1,4799,2023-09-29 09:16:40,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1707423796192321806',https://t.co/U7GwLARXDf,zxx,Tweet,9,125,2,5,26579,2023-09-28 18:55:30,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/F7H85KAXUAEQNHc.jpg
'1707316651383808154',"Yeni açıklama, başarılı bir (uluslararası)  merkez bankası dijital para denemesi daha : https://t.co/whtcPMDZwG",tr,Tweet,10,125,8,8,39167,2023-09-28 11:49:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.snb.ch/en/mmr/reference/pre_20230928/source/pre_20230928.en.pdf,,
